country,year,land_type,national_yield,world_yield,yield_factor,qscore_2018
Switzerland,1964,"Crop Land",11.8823,8.0388,1.47812,3A
Switzerland,1964,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1964,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1964,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1964,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1964,Infrastructure,0,0,1.47812,3A
Switzerland,1965,"Crop Land",9.80469,7.64312,1.28281,3A
Switzerland,1965,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1965,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1965,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1965,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1965,Infrastructure,0,0,1.28281,3A
Switzerland,1966,"Crop Land",11.0791,8.46366,1.30902,3A
Switzerland,1966,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1966,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1966,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1966,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1966,Infrastructure,0,0,1.30902,3A
Switzerland,1967,"Crop Land",13.4346,8.59693,1.56273,3A
Switzerland,1967,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1967,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1967,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1967,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1967,Infrastructure,0,0,1.56273,3A
Switzerland,1968,"Crop Land",12.1394,8.67824,1.39883,3A
Switzerland,1968,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1968,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1968,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1968,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1968,Infrastructure,0,0,1.39883,3A
Switzerland,1969,"Crop Land",11.9959,8.37665,1.43207,3A
Switzerland,1969,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1969,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1969,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1969,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1969,Infrastructure,0,0,1.43207,3A
Switzerland,1970,"Crop Land",11.4774,8.51952,1.34719,3A
Switzerland,1970,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1970,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1970,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1970,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1970,Infrastructure,0,0,1.34719,3A
Switzerland,1971,"Crop Land",12.7045,8.88387,1.43006,3A
Switzerland,1971,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1971,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1971,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1971,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1971,Infrastructure,0,0,1.43006,3A
Switzerland,1972,"Crop Land",10.578,7.65756,1.38138,3A
Switzerland,1972,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1972,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1972,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1972,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1972,Infrastructure,0,0,1.38138,3A
Switzerland,1973,"Crop Land",12.5365,9.52049,1.31679,3A
Switzerland,1973,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1973,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1973,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1973,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1973,Infrastructure,0,0,1.31679,3A
Switzerland,1974,"Crop Land",11.8079,8.25299,1.43074,3A
Switzerland,1974,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1974,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1974,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1974,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1974,Infrastructure,0,0,1.43074,3A
Switzerland,1975,"Crop Land",12.1089,8.95327,1.35245,3A
Switzerland,1975,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1975,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1975,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1975,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1975,Infrastructure,0,0,1.35245,3A
Switzerland,1976,"Crop Land",11.5155,9.3061,1.23741,3A
Switzerland,1976,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1976,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1976,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1976,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1976,Infrastructure,0,0,1.23741,3A
Switzerland,1977,"Crop Land",10.8995,9.66112,1.12819,3A
Switzerland,1977,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1977,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1977,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1977,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1977,Infrastructure,0,0,1.12819,3A
Switzerland,1978,"Crop Land",12.4956,10.3098,1.21201,3A
Switzerland,1978,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1978,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1978,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1978,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1978,Infrastructure,0,0,1.21201,3A
Switzerland,1979,"Crop Land",13.8512,10.3841,1.33389,3A
Switzerland,1979,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1979,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1979,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1979,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1979,Infrastructure,0,0,1.33389,3A
Switzerland,1980,"Crop Land",12.5177,10.4002,1.2036,3A
Switzerland,1980,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1980,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1980,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1980,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1980,Infrastructure,0,0,1.2036,3A
Switzerland,1981,"Crop Land",13.9886,11.5171,1.21459,3A
Switzerland,1981,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1981,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1981,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1981,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1981,Infrastructure,0,0,1.21459,3A
Switzerland,1982,"Crop Land",15.1039,11.6383,1.29778,3A
Switzerland,1982,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1982,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1982,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1982,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1982,Infrastructure,0,0,1.29778,3A
Switzerland,1983,"Crop Land",12.8111,10.9701,1.16782,3A
Switzerland,1983,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1983,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1983,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1983,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1983,Infrastructure,0,0,1.16782,3A
Switzerland,1984,"Crop Land",14.6297,11.0472,1.32429,3A
Switzerland,1984,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1984,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1984,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1984,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1984,Infrastructure,0,0,1.32429,3A
Switzerland,1985,"Crop Land",13.1307,10.7946,1.21641,3A
Switzerland,1985,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1985,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1985,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1985,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1985,Infrastructure,0,0,1.21641,3A
Switzerland,1986,"Crop Land",12.618,11.2513,1.12147,3A
Switzerland,1986,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1986,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1986,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1986,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1986,Infrastructure,0,0,1.12147,3A
Switzerland,1987,"Crop Land",11.4638,10.3937,1.10295,3A
Switzerland,1987,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1987,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1987,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1987,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1987,Infrastructure,0,0,1.10295,3A
Switzerland,1988,"Crop Land",14.4005,9.9022,1.45427,3A
Switzerland,1988,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1988,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1988,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1988,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1988,Infrastructure,0,0,1.45427,3A
Switzerland,1989,"Crop Land",13.4588,9.29703,1.44765,3A
Switzerland,1989,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1989,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1989,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1989,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1989,Infrastructure,0,0,1.44765,3A
Switzerland,1990,"Crop Land",12.7133,9.98745,1.27293,3A
Switzerland,1990,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1990,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1990,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1990,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1990,Infrastructure,0,0,1.27293,3A
Switzerland,1991,"Crop Land",12.5607,9.60942,1.30713,3A
Switzerland,1991,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1991,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1991,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1991,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1991,Infrastructure,0,0,1.30713,3A
Switzerland,1992,"Crop Land",13.8581,10.987,1.26132,3A
Switzerland,1992,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1992,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1992,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1992,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1992,Infrastructure,0,0,1.26132,3A
Switzerland,1993,"Crop Land",13.6359,10.6705,1.2779,3A
Switzerland,1993,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1993,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1993,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1993,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1993,Infrastructure,0,0,1.2779,3A
Switzerland,1994,"Crop Land",11.9872,9.96364,1.2031,3A
Switzerland,1994,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1994,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1994,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1994,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1994,Infrastructure,0,0,1.2031,3A
Switzerland,1995,"Crop Land",12.1774,9.87135,1.23361,3A
Switzerland,1995,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1995,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1995,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1995,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1995,Infrastructure,0,0,1.23361,3A
Switzerland,1996,"Crop Land",15.2135,11.8913,1.27937,3A
Switzerland,1996,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1996,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1996,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1996,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1996,Infrastructure,0,0,1.27937,3A
Switzerland,1997,"Crop Land",14.266,12.7152,1.12196,3A
Switzerland,1997,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1997,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1997,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1997,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1997,Infrastructure,0,0,1.12196,3A
Switzerland,1998,"Crop Land",14.8554,12.4261,1.19551,3A
Switzerland,1998,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1998,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1998,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1998,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1998,Infrastructure,0,0,1.19551,3A
Switzerland,1999,"Crop Land",13.1158,13.6458,0.96116,3A
Switzerland,1999,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,1999,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,1999,"Inland Fishing Grounds",0,0,1,3A
Switzerland,1999,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,1999,Infrastructure,0,0,0.96116,3A
Switzerland,2000,"Crop Land",15.5385,14.12,1.10046,3A
Switzerland,2000,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2000,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2000,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2000,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2000,Infrastructure,0,0,1.10046,3A
Switzerland,2001,"Crop Land",12.8661,13.4213,0.958636,3A
Switzerland,2001,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2001,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2001,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2001,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2001,Infrastructure,0,0,0.958636,3A
Switzerland,2002,"Crop Land",14.5833,14.4157,1.01163,3A
Switzerland,2002,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2002,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2002,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2002,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2002,Infrastructure,0,0,1.01163,3A
Switzerland,2003,"Crop Land",12.7833,14.8151,0.862862,3A
Switzerland,2003,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2003,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2003,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2003,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2003,Infrastructure,0,0,0.862862,3A
Switzerland,2004,"Crop Land",15.502,16.7871,0.923446,3A
Switzerland,2004,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2004,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2004,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2004,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2004,Infrastructure,0,0,0.923446,3A
Switzerland,2005,"Crop Land",14.2916,15.9166,0.897904,3A
Switzerland,2005,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2005,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2005,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2005,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2005,Infrastructure,0,0,0.897904,3A
Switzerland,2006,"Crop Land",13.3603,15.5206,0.860808,3A
Switzerland,2006,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2006,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2006,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2006,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2006,Infrastructure,0,0,0.860808,3A
Switzerland,2007,"Crop Land",15.5252,17.2337,0.900861,3A
Switzerland,2007,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2007,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2007,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2007,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2007,Infrastructure,0,0,0.900861,3A
Switzerland,2008,"Crop Land",15.5663,19.3422,0.804786,3A
Switzerland,2008,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2008,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2008,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2008,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2008,Infrastructure,0,0,0.804786,3A
Switzerland,2009,"Crop Land",16.6671,20.0065,0.833088,3A
Switzerland,2009,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2009,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2009,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2009,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2009,Infrastructure,0,0,0.833088,3A
Switzerland,2010,"Crop Land",14.0518,17.9713,0.781901,3A
Switzerland,2010,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2010,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2010,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2010,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2010,Infrastructure,0,0,0.781901,3A
Switzerland,2011,"Crop Land",18.034,21.8737,0.824461,3A
Switzerland,2011,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2011,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2011,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2011,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2011,Infrastructure,0,0,0.824461,3A
Switzerland,2012,"Crop Land",16.1925,21.0938,0.767643,3A
Switzerland,2012,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2012,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2012,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2012,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2012,Infrastructure,0,0,0.767643,3A
Switzerland,2013,"Crop Land",14.0263,21.549,0.650902,3A
Switzerland,2013,"Grazing Land",13.69,6.19,2.21163,3A
Switzerland,2013,"Marine Fishing Grounds",0,503.836,0,3A
Switzerland,2013,"Inland Fishing Grounds",0,0,1,3A
Switzerland,2013,"Forest Land",6.46994,1.81878,3.55729,3A
Switzerland,2013,Infrastructure,0,0,0.650902,3A
"Syrian Arab Republic",1961,"Crop Land",0.999885,2.48343,0.402622,3A
"Syrian Arab Republic",1961,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1961,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1961,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1961,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1961,Infrastructure,0,0,0.402622,3A
"Syrian Arab Republic",1962,"Crop Land",1.45603,2.31044,0.630197,3A
"Syrian Arab Republic",1962,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1962,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1962,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1962,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1962,Infrastructure,0,0,0.630197,3A
"Syrian Arab Republic",1963,"Crop Land",1.1805,2.10146,0.561753,3A
"Syrian Arab Republic",1963,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1963,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1963,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1963,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1963,Infrastructure,0,0,0.561753,3A
"Syrian Arab Republic",1964,"Crop Land",1.22823,2.3054,0.532763,3A
"Syrian Arab Republic",1964,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1964,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1964,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1964,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1964,Infrastructure,0,0,0.532763,3A
"Syrian Arab Republic",1965,"Crop Land",1.3139,2.54375,0.51652,3A
"Syrian Arab Republic",1965,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1965,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1965,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1965,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1965,Infrastructure,0,0,0.51652,3A
"Syrian Arab Republic",1966,"Crop Land",1.20647,4.00021,0.301602,3A
"Syrian Arab Republic",1966,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1966,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1966,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1966,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1966,Infrastructure,0,0,0.301602,3A
"Syrian Arab Republic",1967,"Crop Land",1.40535,2.74721,0.511556,3A
"Syrian Arab Republic",1967,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1967,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1967,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1967,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1967,Infrastructure,0,0,0.511556,3A
"Syrian Arab Republic",1968,"Crop Land",1.38123,3.4505,0.400298,3A
"Syrian Arab Republic",1968,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1968,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1968,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1968,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1968,Infrastructure,0,0,0.400298,3A
"Syrian Arab Republic",1969,"Crop Land",1.38034,2.63282,0.524282,3A
"Syrian Arab Republic",1969,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1969,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1969,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1969,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1969,Infrastructure,0,0,0.524282,3A
"Syrian Arab Republic",1970,"Crop Land",0.830198,2.51342,0.330306,3A
"Syrian Arab Republic",1970,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1970,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1970,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1970,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1970,Infrastructure,0,0,0.330306,3A
"Syrian Arab Republic",1971,"Crop Land",1.26753,3.35189,0.378152,3A
"Syrian Arab Republic",1971,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1971,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1971,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1971,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1971,Infrastructure,0,0,0.378152,3A
"Syrian Arab Republic",1972,"Crop Land",1.85091,2.83166,0.653647,3A
"Syrian Arab Republic",1972,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1972,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1972,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1972,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1972,Infrastructure,0,0,0.653647,3A
"Syrian Arab Republic",1973,"Crop Land",0.826264,3.01128,0.27439,3A
"Syrian Arab Republic",1973,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1973,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1973,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1973,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1973,Infrastructure,0,0,0.27439,3A
"Syrian Arab Republic",1974,"Crop Land",1.69067,2.87682,0.587687,3A
"Syrian Arab Republic",1974,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1974,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1974,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1974,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1974,Infrastructure,0,0,0.587687,3A
"Syrian Arab Republic",1975,"Crop Land",1.54292,2.47566,0.623235,3A
"Syrian Arab Republic",1975,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1975,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1975,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1975,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1975,Infrastructure,0,0,0.623235,3A
"Syrian Arab Republic",1976,"Crop Land",1.73331,2.38801,0.725837,3A
"Syrian Arab Republic",1976,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1976,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1976,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1976,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1976,Infrastructure,0,0,0.725837,3A
"Syrian Arab Republic",1977,"Crop Land",1.54018,2.87461,0.535788,3A
"Syrian Arab Republic",1977,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1977,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1977,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1977,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1977,Infrastructure,0,0,0.535788,3A
"Syrian Arab Republic",1978,"Crop Land",1.79692,2.86843,0.626448,3A
"Syrian Arab Republic",1978,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1978,"Marine Fishing Grounds",366,503.836,0.726426,3A
"Syrian Arab Republic",1978,"Inland Fishing Grounds",0,0,1,3A
"Syrian Arab Republic",1978,"Forest Land",2.65693,1.81878,1.46083,3A
"Syrian Arab Republic",1978,Infrastructure,0,0,0.626448,3A
"Syrian Arab Republic",1979,"Crop Land",1.59214,3.34731,0.475647,3A
"Syrian Arab Republic",1979,"Grazing Land",3.61,6.19,0.583199,3A
"Syrian Arab Republic",1979,"Marine Fishing Grounds",366,503.836,0.726426,3A
